domain_id,domain_name,domain_weight,task_id,task_title,requirement_id,knowledge_or_skill,requirement_type,canonical_paths,evidence_headings,coverage_status,current_depth,required_depth,missing_architecture_elements,missing_tradeoffs,priority,recommended_action,target_path,notes
4,Design Cost-Optimized Architectures,20%,4.2,Design cost-optimized compute,SAA-4.2-06,"Choose On-Demand, Spot, Reserved Instances, or Savings Plans",skill,04-compute/amazon-ec2/02-study-guide.md; 04-compute/amazon-ec2/01-overview.md; 12-billing-pricing-and-support/aws-savings-plans/02-study-guide.md,1. On-Demand Instances; Amazon EC2 — AWS Cloud Practitioner Study Note; ☁️ AWS Savings Plans — Complete Study Guide,complete,architecture-and-design,architecture-and-design,none,none,P3,no-action,04-compute/amazon-ec2/02-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.2,Design cost-optimized compute,SAA-4.2-07,Reduce idle capacity,skill,04-compute/aws-batch/01-overview.md; 04-compute/amazon-ec2/07-placement-groups.md; 12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md,AWS Batch; SAP Point 8: Capacity Errors and Placement Failures; AWS Recommendation Services — Complete Study Guide,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/aws-batch/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.2,Design cost-optimized compute,SAA-4.2-08,Match compute model to demand,skill,04-compute/amazon-ec2/03-reserved-instances.md; 04-compute/amazon-ec2/02-study-guide.md; 05-storage/amazon-fsx-for-lustre/01-overview.md,The Clean Mental Model; 1. On-Demand Instances; 6. Financial modeling,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,04-compute/amazon-ec2/03-reserved-instances.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-01,engine and licensing costs,knowledge,12-billing-pricing-and-support/aws-savings-plans/02-study-guide.md; 06-databases/amazon-aurora/03-serverless.md; 04-compute/amazon-ec2/07-placement-groups.md,☁️ AWS Savings Plans — Complete Study Guide; 4. Relational database engine; 🖥️ EC2 Placement Groups,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,12-billing-pricing-and-support/aws-savings-plans/02-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-02,capacity models,knowledge,12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md; 12-billing-pricing-and-support/aws-savings-plans/02-study-guide.md; 06-databases/amazon-aurora/02-provisioned.md,AWS Recommendation Services — Complete Study Guide; ⚔️ SAVINGS PLANS vs OTHER PRICING MODELS; 2. Provisioned compute capacity,partial,scenario-ready,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-03,read scaling,knowledge,06-databases/amazon-aurora/02-provisioned.md; 06-databases/amazon-elasticache/01-overview.md; 06-databases/amazon-aurora/01-overview.md,3. Applications that need read scaling; 2. Reduce database read load; 4. Read replicas,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,06-databases/amazon-aurora/02-provisioned.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-04,retention and backup,knowledge,06-databases/amazon-aurora/02-provisioned.md; 05-storage/amazon-s3/02-storage-classes.md; 05-storage/aws-storage-gateway/01-overview.md,Trap 6. Thinking replicas are only for backup; AWS Backup; 2. Backup to the cloud,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,06-databases/amazon-aurora/02-provisioned.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-05,managed service trade-offs,knowledge,04-compute/amazon-ec2/07-placement-groups.md; 06-databases/amazon-aurora/02-provisioned.md; 06-databases/amazon-aurora/03-serverless.md,SAP Point 1: Architecture Trade-offs; 1. Fully managed relational database; 9. Managed by AWS,partial,scenario-ready,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/amazon-ec2/07-placement-groups.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-06,Select cost-effective database,skill,06-databases/amazon-aurora/03-serverless.md; 07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 12-billing-pricing-and-support/aws-support/02-support-plans.md,5. Cost optimization for light or variable usage; Trap category 5 – Cost assumptions; AWS Support plans,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,06-databases/amazon-aurora/03-serverless.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-07,Right-size and scale database capacity,skill,06-databases/amazon-aurora/03-serverless.md; 04-compute/amazon-ec2/07-placement-groups.md; 04-compute/amazon-ec2/02-study-guide.md,2. On-demand capacity; SAP Point 8: Capacity Errors and Placement Failures; 7. Capacity Reservations,wrong-depth,intermediate,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P1,expand-existing-lesson,06-databases/amazon-aurora/03-serverless.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.3,Design cost-optimized databases,SAA-4.3-08,Balance operational and service cost,skill,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 04-compute/ec2-auto-scaling/01-target-tracking-scaling.md; 06-databases/amazon-aurora/03-serverless.md,3. Private access from a VPC to AWS services; 3. Scaling Amazon ECS services; 5. Cost optimization for light or variable usage,complete,architecture-and-design,architecture-and-design,none,none,P3,no-action,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-01,data transfer charges,knowledge,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 12-billing-pricing-and-support/aws-billing-and-cost-management/03-data-transfer-costs.md; 07-networking-and-content-delivery/aws-direct-connect/01-overview.md,AWS Networking – Complete Cloud Practitioner Study Guide; AWS Charging Patterns and Data Transfer Costs; AWS Direct Connect,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-02,NAT and endpoint costs,knowledge,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 12-billing-pricing-and-support/aws-billing-and-cost-management/03-data-transfer-costs.md; 07-networking-and-content-delivery/amazon-route-53/01-overview.md,2B. NAT Gateway; AWS Charging Patterns and Data Transfer Costs; 4. Sending users to the nearest or best endpoint,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-03,hybrid connectivity costs,knowledge,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 07-networking-and-content-delivery/amazon-vpc/06-customer-gateway.md; 05-storage/aws-storage-gateway/03-volume-gateway-cached.md,1. The mental model: the six main connectivity situations; 3. Building a hybrid cloud environment; 6. Hybrid storage,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-04,content delivery,knowledge,07-networking-and-content-delivery/amazon-route-53/01-overview.md; 07-networking-and-content-delivery/aws-global-accelerator/02-static-ip-addresses.md; 07-networking-and-content-delivery/aws-global-accelerator/01-overview.md,Amazon Route 53; AWS Global Accelerator Static IPs; AWS Global Accelerator,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/amazon-route-53/01-overview.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-05,network topology,knowledge,04-compute/amazon-ec2/07-placement-groups.md; 07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 07-networking-and-content-delivery/amazon-vpc/03-flow-logs.md,Network Latency; AWS Networking – Complete Cloud Practitioner Study Guide; 3. Monitoring suspicious network activity,partial,scenario-ready,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,04-compute/amazon-ec2/07-placement-groups.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-06,Reduce cross-AZ and internet transfer cost,skill,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 12-billing-pricing-and-support/customer-enablement/aws-recommendation-resources/01-study-guide.md; 12-billing-pricing-and-support/aws-billing-and-cost-management/03-data-transfer-costs.md,2. VPC to the internet; 4️⃣ AWS Cost Optimization Hub; AWS Charging Patterns and Data Transfer Costs,complete,architecture-and-design,architecture-and-design,none,none,P3,no-action,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-07,Choose endpoints and gateways,skill,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 07-networking-and-content-delivery/aws-global-accelerator/02-static-ip-addresses.md; 07-networking-and-content-delivery/amazon-vpc/04-endpoint-services.md,When to choose it; Step 4 Add endpoints; Trap 2: Thinking all VPC endpoints are the same,partial,architecture-and-design,architecture-and-design,"Decision criteria, integration, failure behavior, and scenario application","Cost, performance, security, resilience, and operational trade-offs",P2,expand-existing-lesson,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
4,Design Cost-Optimized Architectures,20%,4.4,Design cost-optimized networks,SAA-4.4-08,Balance managed connectivity cost and operations,skill,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md; 12-billing-pricing-and-support/aws-support/02-support-plans.md; 12-billing-pricing-and-support/aws-billing-and-cost-management/03-data-transfer-costs.md,1. The mental model: the six main connectivity situations; AWS Managed Services (AMS); AWS Charging Patterns and Data Transfer Costs,complete,architecture-and-design,architecture-and-design,none,none,P3,no-action,07-networking-and-content-delivery/networking-guide/01-cloud-practitioner-study-guide.md,"Evidence chosen from lesson bodies, not names or badges; verify during implementation."
